Ind.ID origin.pop pred.pop CAN US
HI_SS0053 CAN US 0 1
HI_SS0095 CAN US 0 1
HI_SS0112 CAN US 0 1
HI_SS0114 CAN US 0 1
HI_SS0118 CAN US 0 1
HI_SS0126 CAN US 0 1
HI_SS0129 CAN US 0 1
HI_SS0149 CAN US 0 1
NS_SS1432 CAN US 0 1
NS_SS1431 CAN US 0 1
NS_SS0839 US US 0 1
NS_SS1450 CAN US 0 1
NS_SS0832 US US 0 1
NS_SS0752 US US 0 1
NS_SS1445 CAN US 0 1
NS_SS0843 US US 0 1
NS_SS0825 US US 0 1
NS_SS1442 CAN US 0 1
NS_SS0740 US US 0 1
NS_SS0811 US US 0 1
NS_SS0751 US US 0 1
NS_SS0867 US US 0 1
NS_SS0755 US US 0 1
NS_SS0758 US US 0 1
NS_SS0840 US US 0 1
NS_SS0744 US US 0 1
NS_SS0822 US US 0 1
NS_SS1424 CAN US 0 1
NS_SS1262 CAN US 0 1
NS_SS0827 US US 0 1
NS_SS1443 CAN US 0 1
NS_SS0835 US US 0 1
NS_SS0760 US US 0 1
NS_SS0761 US US 0 1
NS_SS0830 US US 0 1
