Ind.ID origin.pop pred.pop CAN US
HI_SS0017 CAN US 0 1
HI_SS0021 CAN US 0 1
HI_SS0024 CAN US 0 1
HI_SS0039 CAN US 0 1
HI_SS0041 CAN US 0 1
HI_SS0042 CAN US 0 1
HI_SS0043 CAN US 0 1
HI_SS0105 CAN US 0 1
HI_SS0150 CAN US 0 1
NS_SS1432 CAN US 0 1
NS_SS0832 US US 0 1
NS_SS0884 US US 0 1
NS_SS0846 US US 0 1
NS_SS1442 CAN US 0 1
NS_SS0875 US US 0 1
NS_SS0740 US US 0 1
NS_SS0811 US US 0 1
NS_SS0840 US US 0 1
NS_SS0823 US US 0 1
NS_SS1008 US US 0 1
NS_SS1265 CAN US 0 1
NS_SS1424 CAN US 0 1
NS_SS0879 US US 0 1
NS_SS0753 US US 0 1
NS_SS1007 US US 0 1
NS_SS1262 CAN US 0 1
NS_SS1443 CAN US 0 1
NS_SS1434 CAN US 0 1
NS_SS0739 US US 0 1
NS_SS0760 US US 0 1
NS_SS0803 US US 0 1
NS_SS0828 US US 0 1
NS_SS0761 US US 0 1
NS_SS1011 US US 0 1
NS_SS0749 US US 0 1
