Ind.ID origin.pop pred.pop CAN US
HI_SS0021 CAN US 0 1
HI_SS0043 CAN US 0 1
HI_SS0049 CAN US 0 1
HI_SS0087 CAN US 0 1
HI_SS0112 CAN US 0 1
HI_SS0117 CAN US 0 1
HI_SS0127 CAN US 0 1
HI_SS0132 CAN US 0 1
NS_SS1451 CAN US 0 1
NS_SS0754 US US 0 1
NS_SS1432 CAN US 0 1
NS_SS1431 CAN US 0 1
NS_SS0820 US US 0 1
NS_SS0884 US US 0 1
NS_SS1445 CAN US 0 1
NS_SS0846 US US 0 1
NS_SS0825 US US 0 1
NS_SS0876 US US 0 1
NS_SS0740 US US 0 1
NS_SS0867 US US 0 1
NS_SS0755 US US 0 1
NS_SS0834 US US 0 1
NS_SS0746 US US 0 1
NS_SS0880 US US 0 1
NS_SS1447 CAN US 0 1
NS_SS1443 CAN US 0 1
NS_SS0739 US US 0 1
NS_SS0835 US US 0 1
NS_SS0742 US US 0 1
NS_SS1437 CAN US 0 1
NS_SS1439 CAN US 0 1
NS_SS0828 US US 0 1
NS_SS0759 US US 0 1
NS_SS0830 US US 0 1
NS_SS0831 US US 0 1
