ID,Country,Lat,Long,Year,Month,Day,NAFO,Length,Age,Sex
NS_SS0922,US,39.072687,-72.81808,2019,3,19,6AB,290,2,F
NS_SS0832,US,41.924492,-69.808977,2019,4,17,5YZe,290,4,F
NS_SS1370,Canada,51.43718,-56.443600000000004,2019,8,22,4RS,331,4,F
NS_SS0820,US,42.060077,-69.985937,2019,4,17,5YZe,250,2,F
NS_SS0886,US,40.696267,-67.403665,2019,4,18,5YZe,205,1,M
NS_SS0941,US,39.941178,-71.628438,2019,3,20,5Zw,300,4,F
NS_SS0748,US,41.260373,-69.079313,2019,4,14,5YZe,190,1,I
NS_SS1389,Canada,51.43718,-56.443600000000004,2019,8,22,4RS,306,4,M
NS_SS0884,US,41.80815,-69.67734,2019,4,17,5YZe,225,2,F
NS_SS1392,Canada,47.94462,-65.55209,2019,7,30,4T,334,4,F
NS_SS0752,US,41.422333,-69.2965,2019,4,15,5YZe,245,2,M
NS_SS1445,Canada,47.94462,-65.55209,2019,6,12,4T,395,7,F
NS_SS0768,US,40.486348,-70.673363,2019,4,1,5Zw,240,2,M
NS_SS0862,US,40.56477,-68.332558,2019,4,13,5YZe,275,4,F
NS_SS1423,Canada,47.94462,-65.55209,2019,6,12,4T,341,4,F
NS_SS1360,Canada,51.42308,-56.54462,2019,8,21,4RS,330,4,M
NS_SS0787,US,39.978697,-69.766238,2019,4,2,5YZe,285,4,F
NS_SS1122,Europe,64.8,-30.7,2019,"NA","NA",Groenland,"NA","NA","NA"
NS_SS1136,Europe,64.8,-30.7,2019,"NA","NA",Groenland,"NA","NA","NA"
NS_SS1077,Europe,64.8,-30.7,2019,"NA","NA",Groenland,"NA","NA","NA"
NS_SS1266,Canada,46.79833,-60.29111,2019,6,21,3Ps4Vn,286,2,F
NS_SS0843,US,41.890612,-69.670455,2019,4,17,5YZe,180,1,F
NS_SS0856,US,40.246688,-68.6761,2019,4,13,5YZe,300,4,M
NS_SS0846,US,41.80815,-69.67734,2019,4,17,5YZe,240,2,F
NS_SS1330,Canada,48.48965,-58.90147,2019,8,11,4RS,334,4,F
NS_SS0825,US,42.060077,-69.985937,2019,4,17,5YZe,175,1,U
NS_SS1328,Canada,48.48965,-58.90147,2019,8,11,4RS,336,4,M
NS_SS0726,US,40.127365,-71.261828,2019,3,31,5Zw,310,4,M
NS_SS0929,US,39.271778,-72.749875,2019,3,19,6AB,320,4,F
NS_SS0956,US,40.101017,-72.170313,2019,3,20,6AB,290,4,F
NS_SS1228,Canada,45.3375,-55.1395,2019,6,12,3Ps4Vn,316,3,M
NS_SS0757,US,41.422333,-69.2965,2019,4,15,5YZe,230,2,F
NS_SS1384,Canada,51.43718,-56.443600000000004,2019,8,22,4RS,305,4,F
NS_SS1255,Canada,45.2,-55.31666666666667,2019,7,10,3Ps4Vn,320,3,F
NS_SS1381,Canada,51.43718,-56.443600000000004,2019,8,22,4RS,308,2,F
NS_SS0763,US,40.152837,-70.735688,2019,4,1,5Zw,300,4,F
NS_SS1375,Canada,51.43718,-56.443600000000004,2019,8,22,4RS,330,4,M
NS_SS0906,US,38.49809,-73.43377,2019,3,18,6AB,315,4,F
NS_SS1421,Canada,47.94462,-65.55209,2019,6,12,4T,323,4,F
NS_SS1411,Canada,47.94462,-65.55209,2019,7,30,4T,307,2,F
NS_SS0876,US,41.129417,-68.953248,2019,4,14,5YZe,225,2,F
NS_SS1267,Canada,46.79833,-60.29111,2019,6,21,3Ps4Vn,292,2,F
NS_SS1453,Canada,47.94462,-65.55209,2019,6,12,4T,365,7,M
NS_SS1238,Canada,45.11666666666667,-55.21666666666667,2019,6,29,3Ps4Vn,317,4,M
NS_SS1134,Europe,64.8,-30.7,2019,"NA","NA",Groenland,"NA","NA","NA"
NS_SS1233,Canada,45.083333333333336,-54.75,2019,6,24,3Ps4Vn,316,3,F
NS_SS0721,US,38.780583,-74.338172,2019,3,28,6AB,285,4,F
NS_SS0982,US,39.906877,-72.784867,2019,3,27,6AB,185,1,I
NS_SS0903,US,41.510548,-67.162377,2019,4,24,5YZe,310,4,F
