Ind.ID pred.pop pop.1 pop.2
1 pop.1 0.999229878035981 0.000770121964019266
2 pop.1 0.998875149131298 0.00112485086870173
3 pop.1 0.998512015336605 0.00148798466339461
4 pop.1 0.9978409279363 0.00215907206369981
5 pop.1 0.999347023055773 0.000652976944226613
6 pop.1 0.999239038197705 0.000760961802295346
7 pop.1 0.998195477806877 0.00180452219312277
8 pop.1 0.999166867950631 0.000833132049368523
9 pop.1 0.998052398570999 0.00194760142900108
10 pop.1 0.999432446377279 0.000567553622721095
11 pop.1 0.998389558374654 0.00161044162534607
12 pop.1 0.998764042567432 0.0012359574325681
13 pop.1 0.996141537044985 0.00385846295501469
14 pop.1 0.998592341600311 0.00140765839968915
15 pop.1 0.997365246594355 0.00263475340564534
16 pop.1 0.998302005088385 0.00169799491161504
17 pop.1 0.9970046788734 0.00299532112659995
18 pop.1 0.999213433366126 0.000786566633873886
19 pop.1 0.998694294830703 0.00130570516929707
20 pop.1 0.998003544978669 0.00199645502133117
21 pop.1 0.998597387811445 0.00140261218855453
22 pop.1 0.998490957801114 0.00150904219888626
23 pop.1 0.997585704120285 0.00241429587971453
24 pop.1 0.997372800598434 0.00262719940156586
25 pop.1 0.998287125381109 0.00171287461889102
26 pop.1 0.999515661194663 0.000484338805336937
27 pop.1 0.999532160112096 0.000467839887903998
28 pop.1 0.999157224049249 0.00084277595075144
29 pop.1 0.999123577122094 0.00087642287790568
30 pop.1 0.999142779910784 0.000857220089216182
31 pop.1 0.998859736452215 0.0011402635477854
32 pop.1 0.999195772301697 0.000804227698302573
33 pop.1 0.999222849522817 0.000777150477183186
34 pop.1 0.998638606077055 0.00136139392294543
35 pop.1 0.999559686006113 0.000440313993886887
36 pop.1 0.997666865057948 0.00233313494205245
37 pop.1 0.997266725327313 0.00273327467268736
38 pop.1 0.998442838009625 0.00155716199037492
39 pop.1 0.999523746927431 0.000476253072569155
40 pop.1 0.998854049782113 0.00114595021788733
41 pop.1 0.998725103557536 0.00127489644246404
42 pop.1 0.999125650561849 0.000874349438150679
43 pop.1 0.998680898432959 0.00131910156704096
44 pop.1 0.9967953706155 0.0032046293844995
45 pop.1 0.996367976217819 0.0036320237821813
46 pop.1 0.999364691204399 0.000635308795601253
47 pop.1 0.999289527487172 0.000710472512828297
48 pop.1 0.996335112627309 0.00366488737269055
49 pop.2 3.51014105578026e-06 0.999996489858944
50 pop.2 7.60747384371026e-07 0.999999239252616
51 pop.2 4.94795037531748e-06 0.999995052049625
52 pop.2 1.36552227982773e-06 0.99999863447772
